Time ,pitch,roll,yaw,X, Y,Z,VX,VY,VZ,Range_Up ,Range_Front,Range_Back,Range_Right,Range_Left,State
0.016958951950073,0,0,0,0,0,0.039108876138926,0,0,0,-1,6.34653425216676,1.68364071846008,2.73489475250248,2.216037273407, State.safe
0.129186153411865,0,0,0,0,0,0.029140714555979,0,0,0,-1,6.34653425216676,1.68364071846008,2.73489475250248,2.216037273407, State.safe
0.238428354263306,0,0,0,0,0,0.029140714555979,0,0,0,-1,6.34653425216676,1.68364071846008,2.73489475250248,2.216037273407, State.safe
0.346289396286011,0,0,0,0,0,0.029140714555979,0,0,0,-1,6.34653425216676,1.68364071846008,2.73489475250248,2.216037273407, State.safe
0.460562467575073,0,0,0,0,0,0.029140714555979,0,0,0,-1,6.34653425216676,1.68364071846008,2.73489475250248,2.216037273407, State.safe
0.627393245697022,0,0,0,0,0,0.029140714555979,0,0,0,-1,6.34653425216676,1.68364071846008,2.73489475250248,2.216037273407, State.safe
0.738258600234985,0,0,0,0,0,0.029140714555979,0,0,0,-1,6.34653425216676,1.68364071846008,2.73489475250248,2.216037273407, State.safe
0.849960565567017,0,0,0,0,0,0.029140714555979,0,0,0,-1,6.34653425216676,1.68364071846008,2.73489475250248,2.216037273407, State.safe
0.959075212478638,0,0,0,0,0,0.029140714555979,0,0,0,-1,6.34653425216676,1.68364071846008,2.73489475250248,2.216037273407, State.safe
1.06526756286621,0,0,0,0,0,0.029140714555979,0,0,0,-1,6.34653425216676,1.68364071846008,2.73489475250248,2.216037273407, State.safe
1.17488431930542,0,0,0,0,0,0.029140714555979,0,0,0,-1,6.34653425216676,1.68364071846008,2.73489475250248,2.216037273407, State.safe
1.28226137161255,0,0,0,0,0,0.029140714555979,0,0,0,-1,6.34653425216676,1.68364071846008,2.73489475250248,2.216037273407, State.safe
1.39520859718323,0,0,0,0,0,0.029140714555979,0,0,0,-1,6.34653425216676,1.68364071846008,2.73489475250248,2.216037273407, State.safe
1.51102876663208,0,0,0,0,0,0.029140714555979,0,0,0,-1,6.34653425216676,1.68364071846008,2.73489475250248,2.216037273407, State.safe
1.61936116218567,0,0,0,0,0,0.029140714555979,0,0,0,-1,6.34653425216676,1.68364071846008,2.73489475250248,2.216037273407, State.safe
1.73644804954529,0,0,0,0,0,0.029140714555979,0,0,0,-1,6.34653425216676,1.68364071846008,2.73489475250248,2.216037273407, State.safe
1.84815263748169,0,0,0,0,0,0.029140714555979,0,0,0,-1,6.34653425216676,1.68364071846008,2.73489475250248,2.216037273407, State.safe
1.96828961372376,0,0,0,0,0,0.029140714555979,0,0,0,-1,6.34653425216676,1.68364071846008,2.73489475250248,2.216037273407, State.safe
2.09351062774658,0,0,0,0,0,0.029140714555979,0,0,0,-1,6.34653425216676,1.68364071846008,2.73489475250248,2.216037273407, State.safe
2.20252704620361,0,0,0,0,0,0.029140714555979,0,0,0,-1,6.34653425216676,1.68364071846008,2.73489475250248,2.216037273407, State.safe
2.31634402275085,0,0,0,0,0,0.029140714555979,0,0,0,-1,6.34653425216676,1.68364071846008,2.73489475250248,2.216037273407, State.safe
2.42960715293884,0,0,0,0,0,0.029140714555979,0,0,0,-1,6.34653425216676,1.68364071846008,2.73489475250248,2.216037273407, State.safe
2.53886556625366,0,0,0,0,0,0.029140714555979,0,0,0,-1,6.34653425216676,1.68364071846008,2.73489475250248,2.216037273407, State.safe
2.65294289588928,0,0,0,0,0,0.029140714555979,0,0,0,-1,6.34653425216676,1.68364071846008,2.73489475250248,2.216037273407, State.safe
2.7596070766449,0,0,0,0,0,0.029140714555979,0,0,0,-1,6.34653425216676,1.68364071846008,2.73489475250248,2.216037273407, State.safe
2.86867380142212,0,0,0,0,0,0.029140714555979,0,0,0,-1,6.34653425216676,1.68364071846008,2.73489475250248,2.216037273407, State.safe
2.98604607582092,0,0,0,0,0,0.029140714555979,0,0,0,-1,6.34653425216676,1.68364071846008,2.73489475250248,2.216037273407, State.safe
3.09763956069946,0,0,0,0,0,0.029140714555979,0,0,0,-1,6.34653425216676,1.68364071846008,2.73489475250248,2.216037273407, State.safe
3.21156167984009,0,0,0,0,0,0.029140714555979,0,0,0,-1,6.34653425216676,1.68364071846008,2.73489475250248,2.216037273407, State.safe
3.32241725921631,0,0,0,0,0,0.029140714555979,0,0,0,-1,6.34653425216676,1.68364071846008,2.73489475250248,2.216037273407, State.safe
3.43542718887329,0,0,0,0,0,0.029140714555979,0,0,0,-1,6.34653425216676,1.68364071846008,2.73489475250248,2.216037273407, State.safe
3.55252528190613,0,0,0,0,0,0.029140714555979,0,0,0,-1,6.34653425216676,1.68364071846008,2.73489475250248,2.216037273407, State.safe
3.66391158103943,0,0,0,0,0,0.029140714555979,0,0,0,-1,6.34653425216676,1.68364071846008,2.73489475250248,2.216037273407, State.safe
3.7817645072937,0,0,0,0,0,0.029140714555979,0,0,0,-1,6.34653425216676,1.68364071846008,2.73489475250248,2.216037273407, State.safe
3.8904013633728,0,0,0,0,0,0.029140714555979,0,0,0,-1,6.34653425216676,1.68364071846008,2.73489475250248,2.216037273407, State.safe
4.00050091743469,0,0,0,0,0,0.029140714555979,0,0,0,-1,6.34653425216676,1.68364071846008,2.73489475250248,2.216037273407, State.safe
4.11070728302002,0,0,0,0,0,0.029140714555979,0,0,0,-1,6.34653425216676,1.68364071846008,2.73489475250248,2.216037273407, State.safe
4.22076511383057,0,0,0,0,0,0.029140714555979,0,0,0,-1,6.34653425216676,1.68364071846008,2.73489475250248,2.216037273407, State.safe
4.32995057106018,0,0,0,0,0,0.029140714555979,0,0,0,-1,6.34653425216676,1.68364071846008,2.73489475250248,2.216037273407, State.safe
4.44580888748169,0,0,0,0,0,0.029140714555979,0,0,0,-1,6.34653425216676,1.68364071846008,2.73489475250248,2.216037273407, State.safe
4.56146574020386,0,0,0,0,0,0.029140714555979,0,0,0,-1,6.34653425216676,1.68364071846008,2.73489475250248,2.216037273407, State.safe
4.67572808265686,0,0,0,0,0,0.029140714555979,0,0,0,-1,6.34653425216676,1.68364071846008,2.73489475250248,2.216037273407, State.safe
4.78852510452271,0,0,0,0,0,0.029140714555979,0,0,0,-1,6.34653425216676,1.68364071846008,2.73489475250248,2.216037273407, State.safe
4.90543746948242,0,0,0,0,0,0.029140714555979,0,0,0,-1,6.34653425216676,1.68364071846008,2.73489475250248,2.216037273407, State.safe
5.02545356750488,0,0,0,0,0,0.029140714555979,0,0,0,-1,6.34653425216676,1.68364071846008,2.73489475250248,2.216037273407, State.safe
5.13939690589905,0,0,0,0,0,0.029140714555979,0,0,0,-1,6.34653425216676,1.68364071846008,2.73489475250248,2.216037273407, State.safe
5.24889135360718,0,0,0,0,0,0.029140714555979,0,0,0,-1,6.34653425216676,1.68364071846008,2.73489475250248,2.216037273407, State.safe
5.35947942733765,0,0,0,0,0,0.029140714555979,0,0,0,-1,6.34653425216676,1.68364071846008,2.73489475250248,2.216037273407, State.safe
5.4651186466217,0,0,0,0,0,0.029140714555979,0,0,0,-1,6.34653425216676,1.68364071846008,2.73489475250248,2.216037273407, State.safe
5.57183218002319,0,0,0,0,0,0.029140714555979,0,0,0,-1,6.34653425216676,1.68364071846008,2.73489475250248,2.216037273407, State.safe
5.68352246284485,0,0,0,0,0,0.029140714555979,0,0,0,-1,6.34653425216676,1.68364071846008,2.73489475250248,2.216037273407, State.safe
5.79766368865967,0,0,0,0,0,0.029140714555979,0,0,0,-1,6.34653425216676,1.68364071846008,2.73489475250248,2.216037273407, State.safe
5.9051194190979,0,0,0,0,0,0.029140714555979,0,0,0,-1,6.34653425216676,1.68364071846008,2.73489475250248,2.216037273407, State.safe
6.01837277412415,0,0,0,0,0,0.029140714555979,0,0,0,-1,6.34653425216676,1.68364071846008,2.73489475250248,2.216037273407, State.safe
6.1308331489563,0,0,0,0,0,0.029140714555979,0,0,0,-1,6.34653425216676,1.68364071846008,2.73489475250248,2.216037273407, State.safe
6.24042129516602,0,0,0,0,0,0.029140714555979,0,0,0,-1,6.34653425216676,1.68364071846008,2.73489475250248,2.216037273407, State.safe
6.34598159790039,0,0,0,0,0,0.029140714555979,0,0,0,-1,6.34653425216676,1.68364071846008,2.73489475250248,2.216037273407, State.safe
6.4602906703949,0,0,0,0,0,0.029140714555979,0,0,0,-1,6.34653425216676,1.68364071846008,2.73489475250248,2.216037273407, State.safe
6.56657338142395,0,0,0,0,0,0.029140714555979,0,0,0,-1,6.34653425216676,1.68364071846008,2.73489475250248,2.216037273407, State.safe
6.67438983917236,0,0,0,0,0,0.029140714555979,0,0,0,-1,6.34653425216676,1.68364071846008,2.73489475250248,2.216037273407, State.safe
6.78403043746948,0,0,0,0,0,0.029140714555979,0,0,0,-1,6.34653425216676,1.68364071846008,2.73489475250248,2.216037273407, State.safe
6.88926100730896,0,0,0,0,0,0.029140714555979,0,0,0,-1,6.34653425216676,1.68364071846008,2.73489475250248,2.216037273407, State.safe
7.00496506690979,0,0,0,0,0,0.029140714555979,0,0,0,-1,6.34653425216676,1.68364071846008,2.73489475250248,2.216037273407, State.safe
7.11932277679443,0.262388518036481,1.49949528077716,-0.0028991701658,5.59126820007805E-05,0.000449184095487,0.030079497050967,0.002315533568497,0.016230997119367,-0.24178059399128,-1,6.34653663635254,1.68364238739014,2.73500013351441,2.21613812446596, State.safe
7.2348427772522,0.494621812069648,1.02447423566313,-0.006378175824788,0.000789315148722,0.004293991718441,0.050325583688517,0.012083489731808,0.050255864463708,-0.533764779567719,-1,6.34646987915039,1.6838903427124,1.79761493206113,2.21820616722107, State.safe
7.34824824333191,0.584534438446489,-4.18200890462575,-0.005432128748557,0.002823809627444,0.009518929757178,0.09686808289277,0.02491828281397,0.015321044951943,-0.758051753044128,-1,6.34560918807984,1.68497109413147,2.72928762435917,2.22181677818298, State.safe
7.46219444274902,0.61782473185049,-1.13992291773707,-0.004760742903203,0.00638071866706,0.006565367337316,0.165288522841698,0.038785541077196,-0.057359315313705,-0.954598903656006,-1,6.34357833862306,1.68713045120239,2.7344150543213,2.00908780097975, State.safe
7.57534861564636,0.629811731823954,-0.057037344591441,-0.005096436402243,0.011452960781753,-0.000492257298902,0.360048890114897,0.053993057661121,-0.067260611306995,-1.23118472099304,-1,6.33578634262085,1.69488084316254,2.7349889278412,2.21589112281801, State.safe
7.69837594032288,0.634183071970671,0.159650556474223,-0.005371094279309,0.019233593717218,-0.008915890939534,0.495794713501254,0.070747107702476,-0.065412177873854,-1.54302072525024,-1,6.32980918884278,1.70079624652863,2.74183702468876,2.20901203155518, State.safe
7.81053113937378,0.636204904305452,1.6657286408455,0.026626988820511,0.028104742988944,-0.015641307458282,0.656643986702456,0.085361088501383,-0.045529254095545,-1.77541923522949,-1,6.32240915298462,1.70811367034914,2.74892878532419,2.20290446281434, State.safe
7.92356991767883,0.638581622100285,1.25770501766554,0.115620603621078,0.038344964385033,-0.01868244074285,0.839139878750833,0.098626707231446,-0.012770527026526,-1.85351085662842,-1,6.31356811523438,1.71681785583496,2.75357818603517,2.19885778427127, State.safe
8.04452157020569,0.639585847944871,0.839364263643351,0.254740474183465,0.051101606339216,-0.019148157909513,1.02725780010241,0.108781278198706,0.00341976300794,-1.58753764629364,-1,6.30348014831544,1.72675859928131,2.75449681282048,2.19700670242316, State.safe
8.15646386146545,0.639496881537014,0.575465727722158,0.40180728519824,0.063667871057987,-0.018128493800759,1.19452309608561,0.118019879870687,0.013252293089546,-1.295814037323,-1,6.29248189926148,1.73762357234955,2.75416278839122,2.19691538810732, State.safe
8.27259826660156,0.63900507759682,0.406769109110701,0.569634206470719,0.078003585338593,-0.016041366383433,1.33511769771729,0.127662623623863,0.020176179347576,-1.04066348075867,-1,6.28066444396973,1.74934601783753,2.75291824340821,2.19791913032533, State.safe
8.39156746864319,0.638485965125974,0.305349248380324,0.745175617495899,0.093513123691082,-0.013175280764699,1.54614830017363,0.138356775945471,0.02565119977112,-0.820765614509583,-1,6.25451946258545,1.77546203136445,2.74857997894288,2.20216488838198, State.safe
8.50419545173645,0.638062598663438,0.181741245306259,0.920541392626548,0.109808601438999,-0.009800510481,1.62371444702266,0.148977147441369,0.029241383908033,-0.653218388557434,-1,6.24012804031372,1.78993105888367,2.74569845199595,2.20508050918579, State.safe
8.61541271209717,0.637639098741148,0.153553206304474,1.09370716812232,0.126366525888443,-0.006238114554435,1.68693029880565,0.159379082826342,0.031420903454467,-0.52547961473465,-1,6.22481536865234,1.80538642406464,2.74252080917369,2.20835947990419, State.safe
8.72961735725403,0.637420489087755,0.136482628576438,1.27301920017632,0.145571082830429,-0.00204573222436,1.73839688301123,0.170644835831889,0.033460098095156,-0.417357951402664,-1,6.20855379104615,1.82185482978821,2.73910045623806,2.21192288398743, State.safe
8.84327363967896,0.637297707562736,0.1215364208931,1.45321167147907,0.165036633610725,0.00223034969531,1.78027570247692,0.182149254953299,0.035227240524318,-0.33144623041153,-1,6.191321849823,1.8393589258194,2.73545122146616,2.21575117111206, State.safe
8.96639013290405,0.637202063299531,0.107600387694012,1.64344204182073,0.18804994225502,0.007284364663064,1.81435132026751,0.194772087647619,0.036845802348637,-0.258584886789322,-1,6.17310285568238,1.85791873931885,2.73158764839173,2.21982860565187, State.safe
9.0796422958374,0.637113169762939,0.095409331033831,1.82923509433092,0.211368858814239,0.012378313578665,1.8420855998998,0.206622243732632,0.038095512067605,-0.205613851547241,-1,6.1538782119751,1.87754762172699,2.72752404212952,2.2241406440735, State.safe
9.20032453536987,0.637051728778655,0.083677706712813,2.01998106605053,0.23674838244915,0.017872067168355,1.88308119773867,0.219215231307862,0.039155050328329,-0.161747202277184,-1,6.1123676300049,1.92006194591522,2.71884846687322,2.23341417312622, State.safe
9.31426548957825,0.637024501806381,0.073453401355368,2.19652034064374,0.261553734540939,0.02317887917161,1.89810371398974,0.231263681454353,0.039927873540138,-0.128984600305557,-1,6.09006452560425,1.94296491146088,2.71426248550432,2.2383499145508, State.safe
9.42651748657227,0.636867288048704,-0.050842284256317,2.37788705785107,0.288368493318558,0.028807606548071,1.91037893295295,0.243368635598312,0.039487602928008,-0.103091835975647,-1,6.0667190551758,1.96697425842288,2.70953536033631,2.24345564842225, State.safe
9.53932666778564,0.636621327929636,-0.016540521351516,2.55451549165881,0.315793693065643,0.034282963722944,1.92043244839058,0.255194824149254,0.037904162291172,-0.083140090107918,-1,6.04232406616211,1.99209725856781,2.70481419563295,2.2485957145691, State.safe
9.65352702140808,0.636594092819205,0.013746285275577,2.74071353435036,0.346109718084335,0.040073189884424,1.92868411540998,0.267358499312519,0.037085080405493,-0.066714406013489,-1,6.01687097549442,2.01833915710449,2.7001237869263,2.25373959541322, State.safe
9.76836490631104,0.636655557698866,0.026968807842695,2.91737502339641,0.376206427812576,0.045655153691769,1.93546187877723,0.279539270735398,0.036622338208598,-0.053650572896004,-1,5.99036359786987,2.04570007324219,2.69539904594426,2.25895166397095, State.safe
9.88138461112976,0.636716995819341,0.032172397144154,3.10359202229725,0.409337371587753,0.051669653505087,1.94103848934236,0.291730425300642,0.036296452495918,-0.04327479749918,-1,5.96279764175416,2.0741822719574,2.69060420989991,2.26426672935487, State.safe
9.99448132514954,0.636744425257379,0.032269268384346,3.28026209244591,0.442104488611221,0.057515867054463,1.94563758373294,0.303921398901565,0.036005709050283,-0.035022798925638,-1,5.93417358398438,2.10378766059876,2.68572092056279,2.26970434188844, State.safe
