Time ,pitch,roll,yaw,X, Y,Z,VX,VY,VZ,Range_Up ,Range_Front,Range_Back,Range_Right,Range_Left,State
4.32995057106018,0,0,0,0,0,0.029140714555979,0,0,0,-1,6.34653425216676,1.68364071846008,2.73489475250248,2.216037273407, State.safe
4.44580888748169,0,0,0,0,0,0.029140714555979,0,0,0,-1,6.34653425216676,1.68364071846008,2.73489475250248,2.216037273407, State.safe
4.56146574020386,0,0,0,0,0,0.029140714555979,0,0,0,-1,6.34653425216676,1.68364071846008,2.73489475250248,2.216037273407, State.safe
4.67572808265686,0,0,0,0,0,0.029140714555979,0,0,0,-1,6.34653425216676,1.68364071846008,2.73489475250248,2.216037273407, State.safe
4.78852510452271,0,0,0,0,0,0.029140714555979,0,0,0,-1,6.34653425216676,1.68364071846008,2.73489475250248,2.216037273407, State.safe
4.90543746948242,0,0,0,0,0,0.029140714555979,0,0,0,-1,6.34653425216676,1.68364071846008,2.73489475250248,2.216037273407, State.safe
5.02545356750488,0,0,0,0,0,0.029140714555979,0,0,0,-1,6.34653425216676,1.68364071846008,2.73489475250248,2.216037273407, State.safe
5.13939690589905,0,0,0,0,0,0.029140714555979,0,0,0,-1,6.34653425216676,1.68364071846008,2.73489475250248,2.216037273407, State.safe
5.24889135360718,0,0,0,0,0,0.029140714555979,0,0,0,-1,6.34653425216676,1.68364071846008,2.73489475250248,2.216037273407, State.safe
5.35947942733765,0,0,0,0,0,0.029140714555979,0,0,0,-1,6.34653425216676,1.68364071846008,2.73489475250248,2.216037273407, State.safe
5.4651186466217,0,0,0,0,0,0.029140714555979,0,0,0,-1,6.34653425216676,1.68364071846008,2.73489475250248,2.216037273407, State.safe
5.57183218002319,0,0,0,0,0,0.029140714555979,0,0,0,-1,6.34653425216676,1.68364071846008,2.73489475250248,2.216037273407, State.safe
5.68352246284485,0,0,0,0,0,0.029140714555979,0,0,0,-1,6.34653425216676,1.68364071846008,2.73489475250248,2.216037273407, State.safe
5.79766368865967,0,0,0,0,0,0.029140714555979,0,0,0,-1,6.34653425216676,1.68364071846008,2.73489475250248,2.216037273407, State.safe
5.9051194190979,0,0,0,0,0,0.029140714555979,0,0,0,-1,6.34653425216676,1.68364071846008,2.73489475250248,2.216037273407, State.safe
6.01837277412415,0,0,0,0,0,0.029140714555979,0,0,0,-1,6.34653425216676,1.68364071846008,2.73489475250248,2.216037273407, State.safe
6.1308331489563,0,0,0,0,0,0.029140714555979,0,0,0,-1,6.34653425216676,1.68364071846008,2.73489475250248,2.216037273407, State.safe
6.24042129516602,0,0,0,0,0,0.029140714555979,0,0,0,-1,6.34653425216676,1.68364071846008,2.73489475250248,2.216037273407, State.safe
6.34598159790039,0,0,0,0,0,0.029140714555979,0,0,0,-1,6.34653425216676,1.68364071846008,2.73489475250248,2.216037273407, State.safe
6.4602906703949,0,0,0,0,0,0.029140714555979,0,0,0,-1,6.34653425216676,1.68364071846008,2.73489475250248,2.216037273407, State.safe
6.56657338142395,0,0,0,0,0,0.029140714555979,0,0,0,-1,6.34653425216676,1.68364071846008,2.73489475250248,2.216037273407, State.safe
6.67438983917236,0,0,0,0,0,0.029140714555979,0,0,0,-1,6.34653425216676,1.68364071846008,2.73489475250248,2.216037273407, State.safe
6.78403043746948,0,0,0,0,0,0.029140714555979,0,0,0,-1,6.34653425216676,1.68364071846008,2.73489475250248,2.216037273407, State.safe
6.88926100730896,0,0,0,0,0,0.029140714555979,0,0,0,-1,6.34653425216676,1.68364071846008,2.73489475250248,2.216037273407, State.safe
7.00496506690979,0,0,0,0,0,0.029140714555979,0,0,0,-1,6.34653425216676,1.68364071846008,2.73489475250248,2.216037273407, State.safe
7.11932277679443,0.262388518036481,1.49949528077716,-0.0028991701658,5.59126820007805E-05,0.000449184095487,0.030079497050967,0.002315533568497,0.016230997119367,-0.24178059399128,-1,6.34653663635254,1.68364238739014,2.73500013351441,2.21613812446596, State.safe
7.2348427772522,0.494621812069648,1.02447423566313,-0.006378175824788,0.000789315148722,0.004293991718441,0.050325583688517,0.012083489731808,0.050255864463708,-0.533764779567719,-1,6.34646987915039,1.6838903427124,1.79761493206113,2.21820616722107, State.safe
7.34824824333191,0.584534438446489,-4.18200890462575,-0.005432128748557,0.002823809627444,0.009518929757178,0.09686808289277,0.02491828281397,0.015321044951943,-0.758051753044128,-1,6.34560918807984,1.68497109413147,2.72928762435917,2.22181677818298, State.safe
7.46219444274902,0.61782473185049,-1.13992291773707,-0.004760742903203,0.00638071866706,0.006565367337316,0.165288522841698,0.038785541077196,-0.057359315313705,-0.954598903656006,-1,6.34357833862306,1.68713045120239,2.7344150543213,2.00908780097975, State.safe
7.57534861564636,0.629811731823954,-0.057037344591441,-0.005096436402243,0.011452960781753,-0.000492257298902,0.360048890114897,0.053993057661121,-0.067260611306995,-1.23118472099304,-1,6.33578634262085,1.69488084316254,2.7349889278412,2.21589112281801, State.safe
7.69837594032288,0.634183071970671,0.159650556474223,-0.005371094279309,0.019233593717218,-0.008915890939534,0.495794713501254,0.070747107702476,-0.065412177873854,-1.54302072525024,-1,6.32980918884278,1.70079624652863,2.74183702468876,2.20901203155518, State.safe
7.81053113937378,0.636204904305452,1.6657286408455,0.026626988820511,0.028104742988944,-0.015641307458282,0.656643986702456,0.085361088501383,-0.045529254095545,-1.77541923522949,-1,6.32240915298462,1.70811367034914,2.74892878532419,2.20290446281434, State.safe
7.92356991767883,0.638581622100285,1.25770501766554,0.115620603621078,0.038344964385033,-0.01868244074285,0.839139878750833,0.098626707231446,-0.012770527026526,-1.85351085662842,-1,6.31356811523438,1.71681785583496,2.75357818603517,2.19885778427127, State.safe
8.04452157020569,0.639585847944871,0.839364263643351,0.254740474183465,0.051101606339216,-0.019148157909513,1.02725780010241,0.108781278198706,0.00341976300794,-1.58753764629364,-1,6.30348014831544,1.72675859928131,2.75449681282048,2.19700670242316, State.safe
8.15646386146545,0.639496881537014,0.575465727722158,0.40180728519824,0.063667871057987,-0.018128493800759,1.19452309608561,0.118019879870687,0.013252293089546,-1.295814037323,-1,6.29248189926148,1.73762357234955,2.75416278839122,2.19691538810732, State.safe
8.27259826660156,0.63900507759682,0.406769109110701,0.569634206470719,0.078003585338593,-0.016041366383433,1.33511769771729,0.127662623623863,0.020176179347576,-1.04066348075867,-1,6.28066444396973,1.74934601783753,2.75291824340821,2.19791913032533, State.safe
8.39156746864319,0.638485965125974,0.305349248380324,0.745175617495899,0.093513123691082,-0.013175280764699,1.54614830017363,0.138356775945471,0.02565119977112,-0.820765614509583,-1,6.25451946258545,1.77546203136445,2.74857997894288,2.20216488838198, State.safe
8.50419545173645,0.638062598663438,0.181741245306259,0.920541392626548,0.109808601438999,-0.009800510481,1.62371444702266,0.148977147441369,0.029241383908033,-0.653218388557434,-1,6.24012804031372,1.78993105888367,2.74569845199595,2.20508050918579, State.safe
8.61541271209717,0.637639098741148,0.153553206304474,1.09370716812232,0.126366525888443,-0.006238114554435,1.68693029880565,0.159379082826342,0.031420903454467,-0.52547961473465,-1,6.22481536865234,1.80538642406464,2.74252080917369,2.20835947990419, State.safe
8.72961735725403,0.637420489087755,0.136482628576438,1.27301920017632,0.145571082830429,-0.00204573222436,1.73839688301123,0.170644835831889,0.033460098095156,-0.417357951402664,-1,6.20855379104615,1.82185482978821,2.73910045623806,2.21192288398743, State.safe
8.84327363967896,0.637297707562736,0.1215364208931,1.45321167147907,0.165036633610725,0.00223034969531,1.78027570247692,0.182149254953299,0.035227240524318,-0.33144623041153,-1,6.191321849823,1.8393589258194,2.73545122146616,2.21575117111206, State.safe
8.96639013290405,0.637202063299531,0.107600387694012,1.64344204182073,0.18804994225502,0.007284364663064,1.81435132026751,0.194772087647619,0.036845802348637,-0.258584886789322,-1,6.17310285568238,1.85791873931885,2.73158764839173,2.21982860565187, State.safe
9.0796422958374,0.637113169762939,0.095409331033831,1.82923509433092,0.211368858814239,0.012378313578665,1.8420855998998,0.206622243732632,0.038095512067605,-0.205613851547241,-1,6.1538782119751,1.87754762172699,2.72752404212952,2.2241406440735, State.safe
9.20032453536987,0.637051728778655,0.083677706712813,2.01998106605053,0.23674838244915,0.017872067168355,1.88308119773867,0.219215231307862,0.039155050328329,-0.161747202277184,-1,6.1123676300049,1.92006194591522,2.71884846687322,2.23341417312622, State.safe
9.31426548957825,0.637024501806381,0.073453401355368,2.19652034064374,0.261553734540939,0.02317887917161,1.89810371398974,0.231263681454353,0.039927873540138,-0.128984600305557,-1,6.09006452560425,1.94296491146088,2.71426248550432,2.2383499145508, State.safe
9.42651748657227,0.636867288048704,-0.050842284256317,2.37788705785107,0.288368493318558,0.028807606548071,1.91037893295295,0.243368635598312,0.039487602928008,-0.103091835975647,-1,6.0667190551758,1.96697425842288,2.70953536033631,2.24345564842225, State.safe
9.53932666778564,0.636621327929636,-0.016540521351516,2.55451549165881,0.315793693065643,0.034282963722944,1.92043244839058,0.255194824149254,0.037904162291172,-0.083140090107918,-1,6.04232406616211,1.99209725856781,2.70481419563295,2.2485957145691, State.safe
9.65352702140808,0.636594092819205,0.013746285275577,2.74071353435036,0.346109718084335,0.040073189884424,1.92868411540998,0.267358499312519,0.037085080405493,-0.066714406013489,-1,6.01687097549442,2.01833915710449,2.7001237869263,2.25373959541322, State.safe
9.76836490631104,0.636655557698866,0.026968807842695,2.91737502339641,0.376206427812576,0.045655153691769,1.93546187877723,0.279539270735398,0.036622338208598,-0.053650572896004,-1,5.99036359786987,2.04570007324219,2.69539904594426,2.25895166397095, State.safe
9.88138461112976,0.636716995819341,0.032172397144154,3.10359202229725,0.409337371587753,0.051669653505087,1.94103848934236,0.291730425300642,0.036296452495918,-0.04327479749918,-1,5.96279764175416,2.0741822719574,2.69060420989991,2.26426672935487, State.safe
9.99448132514954,0.636744425257379,0.032269268384346,3.28026209244591,0.442104488611221,0.057515867054463,1.94563758373294,0.303921398901565,0.036005709050283,-0.035022798925638,-1,5.93417358398438,2.10378766059876,2.68572092056279,2.26970434188844, State.safe
10.1040086746216,0.36648742353695,0.029837416980436,3.45707919463242,0.476123660802841,0.063500829041004,1.94943904876891,0.313886791936669,0.035638195671914,-0.029131436720491,-1,5.90448522567749,2.13451433181763,2.68073987960825,2.27527356147766, State.safe
10.219340801239,0.140223768639928,0.026370588748143,3.63863792234413,0.511868834495544,0.069760978221893,1.95525944233008,0.318303936027535,0.035181576285764,-0.025361102074385,-1,5.84223937988281,2.19857335090637,2.67051649093629,2.28677487373352, State.safe
10.3295850753784,0.054566375570512,0.022222316813786,3.81534944367905,0.546970546245575,0.07593134790659,1.95769250392968,0.319846048821531,0.034656939917817,-0.021991029381752,-1,5.81078672409059,2.23124170303345,2.66532850265508,2.29265999794007, State.safe
10.4425361156464,0.021173583847739,-0.108428951992349,3.99201450607692,0.582165896892548,0.082123331725597,1.95981955528288,0.320333651791666,0.032950735455585,-0.018782781437039,-1,5.77929592132569,2.26402688026429,2.66013288497927,2.29859733581549, State.safe
10.5575065612793,0.007567848563244,-0.057556143969854,4.17822860339225,0.619295477867126,0.088461257517338,1.96165287494663,0.320398010371314,0.030054694823531,-0.015732288360596,-1,5.74781465530396,2.29686760902405,2.65508222579962,2.30442166328436, State.safe
10.6689918041229,0.002807207657668,-0.017486570194984,4.35490160923643,0.654516339302063,0.094337277114391,1.96322059631375,0.320292099497473,0.028401661500179,-0.013206266798079,-1,5.716365814209,2.32973742485047,2.65019083023072,2.31012535095216, State.safe
10.7814235687256,0.001038188742009,0.005139295107829,4.53634847236274,0.690666258335114,0.100327841937542,1.96455609798489,0.320127495406597,0.027286325776116,-0.011089655570686,-1,5.68496799468995,2.36262011528015,2.64537811279299,2.31579279899602, State.safe
10.8977749347687,0.000423471692497,0.017523718516106,4.71779171649451,0.726784408092499,0.106324568390846,1.9656937122346,0.319926699428583,0.026482522211595,-0.009255746379495,-1,5.65362644195557,2.39550924301148,2.64059662818911,2.32147026062013, State.safe
11.0129704475403,0.000218565999269,0.023767596075724,4.89923515450287,0.762867271900177,0.112355761229992,1.96666526794634,0.319719575294002,0.025905733709584,-0.007796793244779,-1,5.622344493866,2.42840266227723,2.63581800460817,2.32718539237977, State.safe
11.1255033016205,0.00015709431708,0.026423442145008,5.08067858275236,0.798912882804871,0.118435867130756,1.96749806404197,0.31951093497404,0.025386594381402,-0.006600340362638,-1,5.59112262725831,2.46129870414734,2.63102579116823,2.33295416831973, State.safe
11.2426760196686,0.00012294336035,0.026952671755624,5.26689730965354,0.835867464542389,0.124733172357082,1.96883261203821,0.319294741343089,0.024884312632656,-0.005592092871666,-1,5.52886295318604,2.5271008014679,2.62137126922609,2.34468317031862, State.safe
11.3639168739319,0.000122943307328,0.026221960736008,5.45788726950592,0.87372750043869,0.131253555417061,1.96936929225939,0.319073322406244,0.024339957525684,-0.004743232391775,-1,5.49782371520996,2.56000685691834,2.61650395393373,2.35064840316778, State.safe
11.4765472412109,3.41512564102586E-05,-0.096496569258018,5.63932874348756,0.909658193588257,0.137471660971642,1.96983742714012,0.318856539321589,0.022759386288901,-0.004098358098418,-1,5.46684312820436,2.59291768074036,2.61162066459657,2.3566718101502, State.safe
11.5925107002258,-0.000218566028788,-0.045867922175281,5.82554293694259,0.946516633033752,0.14368300139904,1.97024810314224,0.318624096609574,0.020117116141497,-0.003539566649124,-1,5.4359097480774,2.6258454322815,2.60685038566621,2.36262106895448, State.safe
11.7074508666992,-0.000177584895835,-0.006958007235188,6.00698528597726,0.982407569885254,0.149617627263069,1.97060811519649,0.318390005819168,0.018641757170795,-0.003052074927837,-1,5.40501880645754,2.65879225730897,2.60223102569581,2.36845588684082, State.safe
11.8184466362,-7.51320393863952E-05,0.013869025970507,6.1836527135889,1.01732409000397,0.155373200774193,1.97092449665123,0.318160413947399,0.017745426694099,-0.002651817863807,-1,5.3741774559021,2.69175386428834,2.59768128395081,2.37426471710205, State.safe
11.9342753887177,3.41509426456818E-05,0.025472052366727,6.36509426927964,1.05314838886261,0.161308735609055,1.97120261192346,0.317918504342858,0.01712059685921,-0.002298658713698,-1,5.34338855743409,2.72472667694092,2.59315156936647,2.38009524345398, State.safe
12.0494887828827,9.56225804058804E-05,0.031206608579689,6.55130863092258,1.08987498283386,0.167453721165657,1.9714473485956,0.317684488277588,0.016649275068582,-0.002009834162891,-1,5.31265544891357,2.75770807266236,2.58861207962037,2.38597583770759, State.safe
12.1634593009949,0.00012294344471,0.03319104083208,6.73274998697088,1.12561881542206,0.173506185412407,1.97185766696943,0.317447827308824,0.016301691689954,-0.001764088054188,-1,5.25135707855227,2.82369732856751,2.57944631576543,2.39794564247132, State.safe
12.2743463516235,3.415121740329E-05,-0.081634515967672,6.90941787667903,1.16038644313812,0.179435014724731,1.97203075885859,0.317217147329757,0.014918181788956,-0.001573103596456,-1,5.22079038619996,2.85670685768128,2.57482862472539,2.40403079986573, State.safe
12.3904120922089,-0.000170754681767,-0.033538811897238,7.0956336911382,1.19701647758484,0.185544371604919,1.97218549251593,0.316971275770939,0.012581273040708,-0.001399898086675,-1,5.19026136398316,2.88974189758302,2.57032418251044,2.41003680229192, State.safe
12.5064296722412,-0.000129773601113,0.003474798542652,7.27707300974326,1.2326842546463,0.191407293081284,1.97232437133826,0.316709846845755,0.011312853227771,-0.001225728425197,-1,5.15977096557618,2.92280244827272,2.56593418121343,2.41597127914429, State.safe
12.616758108139,-2.73207971308434E-05,0.022519270459998,7.45374211611111,1.26738142967224,0.197114557027817,1.97244858741776,0.316461842809663,0.0106016274594,-0.001082888804376,-1,5.12932586669922,2.95588207244874,2.56158256530766,2.42190957069403, State.safe
12.7274162769318,6.14715988808191E-05,0.032143310796242,7.6256339136201,1.30110573768616,0.202706411480904,1.97255969047702,0.316221962036894,0.010141367696311,-0.000963930564467,-1,5.09893083572389,2.98897671699524,2.55722713470478,2.42789268493657, State.safe
12.8485805988312,0.000122943303084,0.036768370652612,7.82140640074763,1.33946847915649,0.20914663374424,1.97265911102411,0.31594845591644,0.009794356708252,-0.00084809679538,-1,5.06858825683595,3.02208375930786,2.55284380912781,2.43394470214844, State.safe
12.9673929214478,0.000157094115771,0.037631955269032,8.01239635136078,1.3768470287323,0.215514630079269,1.97274839878099,0.315688709314806,0.009515620170977,-0.000752871332224,-1,5.03829765319826,3.05520486831665,2.54842019081134,2.44007849693299, State.safe
13.0803418159485,0.000157094059288,0.036623680678317,8.18906500543671,1.41137933731079,0.221481934189796,1.97290134429952,0.315434905724132,0.009268177233364,-0.000671852438245,-1,4.97787523269653,3.12148499488831,2.53943872451785,2.45260477066042, State.safe
13.1994233131409,0.000157094390789,0.034567399324545,8.3800638029999,1.44866561889648,0.228013873100281,1.972966551781,0.31516805867098,0.008948124338381,-0.000597298319917,-1,4.9477415084839,3.1546471118927,2.53487920761113,2.45899796485901, State.safe
13.3145520687103,6.14719377985145E-05,-0.084136940709209,8.56149794756694,1.48404800891876,0.234259217977524,1.97302675247285,0.314912413053862,0.007514010009534,-0.000542859022971,-1,4.91765737533569,3.1878263950348,2.53028821945195,2.46546649932862, State.safe
13.4284515380859,-0.000170754767685,-0.035736080071646,8.74294649345858,1.51941895484924,0.240366488695145,1.97308123112112,0.314646228339004,0.005214672183937,-0.000491126382258,-1,4.88760328292847,3.22103977203369,2.52579259872438,2.47187972068791, State.safe
13.5456795692444,-0.000136603779177,0.000275541741225,8.92916557957354,1.55570018291473,0.246539160609245,1.97313058376335,0.314366226442334,0.003885143166776,-0.000434821675299,-1,4.85757541656495,3.25429105758667,2.52142381668092,2.47820639610292, State.safe
13.6634011268616,-3.41508372211279E-05,0.01959027799161,9.1201544515416,1.59194815158844,0.252702802419662,1.97317516803761,0.314085126014185,0.003053797442367,-0.00038558387314,-1,4.82758474349976,3.28757190704346,2.51710653305055,2.48452425003053, State.safe
13.7823655605316,6.1471370460886E-05,0.029161975851835,9.3063719932697,1.62908351421356,0.259062737226486,1.97321581840538,0.313796613463974,0.002542688740375,-0.000341516162734,-1,4.79763412475587,3.32087635993958,2.51279759407048,2.49087667465214, State.safe
13.9004700183868,0.000122943301209,0.033507590893428,9.49736992815458,1.66617178916931,0.265486299991608,1.9732855558399,0.313516183948235,0.00212977898617,-0.000304141838569,-1,4.73786926269533,3.38755297660828,2.50411248207097,2.50377440452576, State.safe
14.0183057785034,3.41513448412331E-05,-0.078826902938166,9.68359279814466,1.70229279994965,0.271786600351334,1.97331595420878,0.31323425373812,0.000757416821294,-0.000272968871286,-1,4.70805406570435,3.42092394828796,2.49973201751709,2.51032590866089, State.safe
14.1343944072723,-0.000157094241239,-0.029113762572224,9.86503082045496,1.7374758720398,0.277795910835266,1.97334289550887,0.312942278607492,-0.001476431748542,-0.000244495313382,-1,4.67826175689698,3.45433735847474,2.49545359611512,2.51681470870972, State.safe
14.252336025238,-0.000109283070421,0.007788747496401,10.0560251219312,1.77449035644531,0.284038722515106,1.97336673736689,0.312644105201296,-0.002664896108671,-0.000219488021685,-1,4.64849042892457,3.48779559135437,2.49128389358523,2.52323675155644, State.safe
14.3723130226135,-9.60902347140809E-11,0.026458769774027,10.2470192654216,1.81146728992462,0.290289402008057,1.97338914871236,0.312337797532804,-0.003342587311268,-0.000196602239157,-1,4.61875152587893,3.52128791809083,2.48714923858653,2.52966856956483, State.safe
14.4866735935211,6.14718151980707E-05,0.035148232342536,10.428461082209,1.84655284881592,0.296278208494186,1.97341024875641,0.312047620398441,-0.003724598102067,-0.000176945104613,-1,4.58905267715456,3.55480837821961,2.48300743103032,2.53614878654482, State.safe
14.5994670391083,0.000122943184066,0.038633902194381,10.6051320428793,1.88067185878754,0.302176415920258,1.97342872619641,0.311758576906164,-0.003962493106219,-0.000159144881763,-1,4.55939483642579,3.58835458755494,2.47883534431462,2.54270386695872, State.safe
14.7115943431854,0.000157094354061,0.039213234165346,10.7865743815762,1.9156665802002,0.308311015367508,1.97346127033253,0.311477032441383,-0.004207194074773,-0.00014341599308,-1,4.50021171569825,3.65551948547363,2.47035574913035,2.5560748577119, State.safe
14.832368850708,0.000157094451563,0.037927928705508,10.977563714572,1.95245277881622,0.314854234457016,1.97347521782196,0.311165881766078,-0.004432007639278,-0.000127863080706,-1,4.47068595886231,3.68913912773133,2.46604204177886,2.56289935112005, State.safe
14.9465763568878,6.14718786493664E-05,-0.074188236242465,11.1590036647701,1.98735773563385,0.321117788553238,1.97348797321328,0.31087499664395,-0.005751697781713,-0.000110708017019,-1,4.44120073318482,3.72278594970704,2.46168923378009,2.56980562210084, State.safe
15.0592811107636,-0.000136603766909,-0.031036370571572,11.3404475352378,2.02225565910339,0.327259182929993,1.97349929809748,0.310582776465462,-0.007877798273964,-9.59906174102798E-05,-1,4.41173315048218,3.75648140907288,2.45741939544678,2.57667207717896, State.safe
15.1697173118591,-0.000116113200305,0.002761786650422,11.5171213527111,2.05621886253357,0.333158671855927,1.97350859642039,0.310284375306318,-0.009080375598648,-9.09579612198286E-05,-1,4.38227605819702,3.79023480415344,2.4532659053803,2.58346390724182, State.safe
15.2876431941986,-2.04904023107613E-05,0.021337209795809,11.6985594222128,2.091068983078,0.33921405673027,1.97351837158275,0.309960765962235,-0.009847544996129,-8.53931560413912E-05,-1,4.35284423828127,3.82403039932252,2.44915556907655,2.59025716781617, State.safe
15.4014682769775,6.14713947953099E-05,0.030989608718468,11.8847776395884,2.1267945766449,0.345468163490295,1.97352647781808,0.309662016640021,-0.010294447357919,-8.02188733359799E-05,-1,4.32344532012941,3.85786390304567,2.44504690170289,2.59709334373479, State.safe
15.5153858661652,0.000122943331339,0.034997710203291,12.0614373684016,2.16064476966858,0.351459383964539,1.97353482246465,0.309356510050762,-0.010600812289831,-7.35167559469119E-05,-1,4.29407930374146,3.89173102378847,2.44091439247134,2.60399508476262, State.safe
15.6273770332336,0.000122942821427,0.036008661731025,12.2428769102278,2.19536399841309,0.35768049955368,1.97354984283455,0.309050510686554,-0.010884233431096,-6.57689379295334E-05,-1,4.26475143432617,3.95956206321718,2.43253564834596,2.61804676055918, State.safe
15.7445969581604,0.000157094231866,0.035187808153797,12.4290950734242,2.23094773292541,0.364139467477798,1.97355628013672,0.308736526428164,-0.011174413327018,-5.93243385083042E-05,-1,4.20620965957642,3.99352550506592,2.42828059196473,2.62520337104802, State.safe
15.8528807163239,6.14722557375693E-05,-0.070343011685337,12.6009888568014,2.26375675201416,0.370141446590424,1.9735628366483,0.30844416832994,-0.012396187934322,-4.44195211457554E-05,-1,4.17699193954468,4.0275239944458,2.42399501800538,2.63243722915651, State.safe
15.9694530963898,-0.000136603689741,-0.028747555441011,12.7872011085434,2.2992947101593,0.376524567604065,1.97356653213509,0.308120235136735,-0.014525030406659,-3.11598232656252E-05,-1,4.14778041839602,4.06158542633057,2.41979908943181,2.63962244987489, State.safe
16.0877740383148,-0.000102452782946,0.004355472435882,12.9734206707191,2.33481574058533,0.382825762033462,1.97356975078593,0.307787531675511,-0.015751959739228,-3.58434190275148E-05,-1,4.11857509613042,4.09570980072022,2.41570758819585,2.64674687385559, State.safe
16.2034792900085,-1.36603273132936E-05,0.021443925615241,13.1596398557221,2.37030363082886,0.38912558555603,1.97357416153201,0.307455160156521,-0.016475281033162,-3.87331238016486E-05,-1,4.08938837051393,4.12988662719727,2.41165328025819,2.65388083457948, State.safe
16.3203999996185,6.14717498631165E-05,0.029998345711335,13.3458518440212,2.40574932098389,0.395464479923248,1.97357809543617,0.307124509148332,-0.016922884132436,-3.8681631849613E-05,-1,4.06022596359256,4.16410636901858,2.40759682655346,2.66106128692627, State.safe
16.4394857883453,0.000122943206168,0.033531764097461,13.5320654196242,2.44114708900452,0.401863008737564,1.97358238697076,0.306791629113126,-0.017304644053205,-3.60880403604824E-05,-1,4.03109455108645,4.1983699798584,2.40351843833925,2.66830921173106, State.safe
16.5546290874481,0.000122943651866,0.034249636619944,13.7182795743134,2.47649550437927,0.408329725265503,1.97359073162089,0.306461863737209,-0.017594320956291,-3.21740699291695E-05,-1,3.97292757034302,4.26701164245606,2.39525055885326,2.68304944038391, State.safe
16.6636459827423,6.14712810882934E-05,-0.067962627893494,13.8901739646528,2.50908589363098,0.414336502552033,1.97359418869021,0.306154976730998,-0.018770766315559,-1.44496543725836E-05,-1,3.94388866424563,4.30139350891113,2.39107036590581,2.69053435325627, State.safe
16.7733724117279,-0.000129773777333,-0.02911376656295,14.0668369695784,2.54167509078979,0.420241564512253,1.97359466552924,0.305831125524428,-0.020789957964421,-3.48802387861724E-07,-1,3.91484785079958,4.3358497619629,2.38698530197148,2.69796824455263, State.safe
16.8876740932465,-0.000102452840088,0.004440621703632,14.2482771195313,2.57696580886841,0.42655935883522,1.9735940694814,0.305490771278102,-0.021982199951951,-1.26571858345415E-05,-1,3.88580656051639,4.37037706375123,2.38299465179463,2.7053520679474, State.safe
17.0027322769165,-1.36604672979162E-05,0.021745905661967,14.4297216558927,2.61132001876831,0.432712614536285,1.97359597683055,0.305153146783178,-0.022650262964706,-2.18341083382256E-05,-1,3.85677790641789,4.40496253967286,2.37903499603276,2.71275186538698, State.safe
17.1169180870056,6.14716417063915E-05,0.030357317292406,14.6111662595988,2.64563417434692,0.438902795314789,1.97359800338766,0.304812287052879,-0.023123185355722,-2.58553573075915E-05,-1,3.82777237892152,4.43959903717042,2.37506866455089,2.72020435333253, State.safe
17.232527256012,0.00012294321356,0.033959891283289,14.7973761333849,2.68080282211304,0.445314586162567,1.9736001491548,0.304466917888812,-0.023438140241784,-2.64075479208259E-05,-1,3.79879212379456,4.47428226470948,2.37107658386241,2.72772955894472, State.safe
17.3448569774628,0.000122942907637,0.03458421083258,14.9740555768429,2.7141215801239,0.451460510492325,1.97360217571319,0.304135781884576,-0.02374824698864,-2.52087538683554E-05,-1,3.76983833312989,4.50901174545289,2.36704683303838,2.7353367805481, State.safe
17.456823348999,0.000157094069688,0.033576795062732,15.1554926300127,2.7482922077179,0.457837909460068,1.97360432148049,0.303806697985258,-0.024036670657771,-2.31416179303778E-05,-1,3.74091243743897,4.54378652572633,2.36297607421876,2.74303269386292, State.safe
17.5718522071838,0.000157094172234,0.031714153741191,15.3321586687315,2.78151726722717,0.464109063148499,1.97360849380598,0.303461544799454,-0.024344619135396,-2.03005547518842E-05,-1,3.68314433097848,4.61347436904907,2.35470986366283,2.75868773460391, State.safe
17.6835577487946,6.14711473722583E-05,-0.076507572510345,15.518384499824,2.81649732589722,0.470751345157623,1.97361075878327,0.303128181035574,-0.025660985039298,3.37348683387972E-06,-1,3.65429472923284,4.64839553833008,2.35053563117987,2.76662778854371, State.safe
17.7988073825836,-0.000150263681869,-0.033416743052008,15.6950513305084,2.849689245224,0.476931869983673,1.97360897064247,0.302780729937145,-0.027799043649931,2.07774555747164E-05,-1,3.62542963027957,4.68340396881104,2.34646630287172,2.77450656890882, State.safe
17.9135689735413,-0.00012294339032,2.91470144616194E-05,15.8765083339636,2.88376879692078,0.483193814754486,1.97360658645682,0.302422448034935,-0.029067552571052,2.14607871384942E-06,-1,3.59655141830445,4.71849775314334,2.34250354766847,2.78232741355899, State.safe
18.0301916599274,-3.4150895069777E-05,0.017981854214271,16.0627155023343,2.91871666908264,0.489608436822891,1.97360670566561,0.302056041226184,-0.02985026842688,-1.30491380332387E-05,-1,3.56767702102665,4.75366353988653,2.33857917785646,2.79015707969667, State.safe
18.1435782909393,3.41508299530386E-05,0.026795358464777,16.2441664228412,2.95272850990295,0.495886594057083,1.97360801696851,0.301701782788933,-0.030334377284452,-1.94322146853665E-05,-1,3.53881454467775,4.78889179229737,2.3346564769746,2.79803276062013, State.safe
18.2575542926788,9.56226506166001E-05,0.03072468517709,16.4303839196897,2.98758912086487,0.502379655838013,1.97361016273506,0.301342972442577,-0.030748519850302,-2.06310141948052E-05,-1,3.50997042655945,4.82417631149293,2.33071422576915,2.80597543716433, State.safe
